repo,status,workflow_count,workflow_file,destination_path,size_bytes,error
0xpayne/gpt-migrate,no_workflows,0,,,,
101dotxyz/GPTeam,ok,1,test_setup_script.yml,output/workflows/101dotxyz__GPTeam/test_setup_script.yml,854,
AntonOsika/gpt-engineer,ok,4,automation.yml,output/workflows/AntonOsika__gpt-engineer/automation.yml,724,
AntonOsika/gpt-engineer,ok,4,ci.yaml,output/workflows/AntonOsika__gpt-engineer/ci.yaml,1310,
AntonOsika/gpt-engineer,ok,4,pre-commit.yaml,output/workflows/AntonOsika__gpt-engineer/pre-commit.yaml,328,
AntonOsika/gpt-engineer,ok,4,release.yaml,output/workflows/AntonOsika__gpt-engineer/release.yaml,1794,
AutoPackAI/beebot,no_workflows,0,,,,
BloopAI/bloop,ok,9,build-on-pr-command.yml,output/workflows/BloopAI__bloop/build-on-pr-command.yml,3650,
BloopAI/bloop,ok,9,build-on-pr.yml,output/workflows/BloopAI__bloop/build-on-pr.yml,755,
BloopAI/bloop,ok,9,build-on-release.yml,output/workflows/BloopAI__bloop/build-on-release.yml,633,
BloopAI/bloop,ok,9,client-test.yml,output/workflows/BloopAI__bloop/client-test.yml,1004,
BloopAI/bloop,ok,9,dependencies.yml,output/workflows/BloopAI__bloop/dependencies.yml,1610,
BloopAI/bloop,ok,9,dummy.yml,output/workflows/BloopAI__bloop/dummy.yml,482,
BloopAI/bloop,ok,9,server-test.yml,output/workflows/BloopAI__bloop/server-test.yml,1372,
BloopAI/bloop,ok,9,tauri-release.yml,output/workflows/BloopAI__bloop/tauri-release.yml,8078,
BloopAI/bloop,ok,9,tauri-test.yml,output/workflows/BloopAI__bloop/tauri-test.yml,1765,
CR-Gjx/Suspicion-Agent,no_workflows,0,,,,
Canner/WrenAI,ok,13,ai-service-release-image.yaml,output/workflows/Canner__WrenAI/ai-service-release-image.yaml,3442,
Canner/WrenAI,ok,13,ai-service-release-nightly-image.yaml,output/workflows/Canner__WrenAI/ai-service-release-nightly-image.yaml,3280,
Canner/WrenAI,ok,13,ai-service-release-stable-image.yaml,output/workflows/Canner__WrenAI/ai-service-release-stable-image.yaml,5632,
